source,year,task,model,metric,scale,human,auto,optimizer,baseline_strength,delta_comparable,url
battle2024,2024,GSM8K CoT n=10,Mistral-7B,exact match,0-1,0.400,0.400,APO,tuned,True,https://arxiv.org/abs/2402.10949
battle2024,2024,GSM8K CoT n=25,Mistral-7B,exact match,0-1,0.400,0.380,APO,tuned,True,https://arxiv.org/abs/2402.10949
battle2024,2024,GSM8K CoT n=50,Mistral-7B,exact match,0-1,0.420,0.420,APO,tuned,True,https://arxiv.org/abs/2402.10949
battle2024,2024,GSM8K CoT n=100,Mistral-7B,exact match,0-1,0.330,0.410,APO,tuned,True,https://arxiv.org/abs/2402.10949
battle2024,2024,GSM8K CoT n=10,Llama2-13B,exact match,0-1,0.400,0.500,APO,tuned,True,https://arxiv.org/abs/2402.10949
battle2024,2024,GSM8K CoT n=25,Llama2-13B,exact match,0-1,0.380,0.460,APO,tuned,True,https://arxiv.org/abs/2402.10949
battle2024,2024,GSM8K CoT n=50,Llama2-13B,exact match,0-1,0.380,0.430,APO,tuned,True,https://arxiv.org/abs/2402.10949
battle2024,2024,GSM8K CoT n=100,Llama2-13B,exact match,0-1,0.360,0.430,APO,tuned,True,https://arxiv.org/abs/2402.10949
battle2024,2024,GSM8K CoT n=10,Llama2-70B,exact match,0-1,0.500,0.450,APO,tuned,True,https://arxiv.org/abs/2402.10949
battle2024,2024,GSM8K CoT n=25,Llama2-70B,exact match,0-1,0.600,0.620,APO,tuned,True,https://arxiv.org/abs/2402.10949
battle2024,2024,GSM8K CoT n=50,Llama2-70B,exact match,0-1,0.560,0.590,APO,tuned,True,https://arxiv.org/abs/2402.10949
battle2024,2024,GSM8K CoT n=100,Llama2-70B,exact match,0-1,0.545,0.605,APO,tuned,True,https://arxiv.org/abs/2402.10949
ape2022_cot,2022,MultiArith zero-shot CoT,text-davinci-002,accuracy,0-100,78.7,82.0,APE,tuned,True,https://arxiv.org/abs/2211.01910
ape2022_cot,2022,GSM8K zero-shot CoT,text-davinci-002,accuracy,0-100,40.7,43.0,APE,tuned,True,https://arxiv.org/abs/2211.01910
ape2022_bbh,2022,causal judgment,InstructGPT,normalized,normalized,18.0,18.0,APE,default,False,https://arxiv.org/abs/2211.01910
